,id,accession,library_strategy,library_layout,instrument_model,taxon_id,scientific_name,lineage,run_accession,nreads,read_average,total_spots,total_bases,size,published
203,489009,ERX310811,RNA-Seq,PAIRED,Illumina HiSeq 2000,6211,Echinococcus multilocularis,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Platyhelminthes; Cestoda; Eucestoda; Cyclophyllidea; Taeniidae; Echinococcus; Echinococcus multilocularis,ERR337906,2,100,9754970,1950994000,1455718406,2013-09-17 09:28:44
204,489008,ERX310810,RNA-Seq,PAIRED,Illumina HiSeq 2000,6211,Echinococcus multilocularis,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Platyhelminthes; Cestoda; Eucestoda; Cyclophyllidea; Taeniidae; Echinococcus; Echinococcus multilocularis,ERR337905,2,100,10286605,2057321000,1547596984,2013-09-17 09:28:44
205,489007,ERX310809,RNA-Seq,PAIRED,Illumina HiSeq 2000,6211,Echinococcus multilocularis,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Platyhelminthes; Cestoda; Eucestoda; Cyclophyllidea; Taeniidae; Echinococcus; Echinococcus multilocularis,ERR337904,2,100,10971874,2194374800,1632424970,2013-09-17 09:28:44
206,489006,ERX310808,RNA-Seq,PAIRED,Illumina HiSeq 2000,6211,Echinococcus multilocularis,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Platyhelminthes; Cestoda; Eucestoda; Cyclophyllidea; Taeniidae; Echinococcus; Echinococcus multilocularis,ERR337903,2,100,9747177,1949435400,1451040885,2013-09-17 09:28:44
207,483841,SRX342361,RNA-Seq,PAIRED,Illumina Genome Analyzer II,233488,Theridion grallator,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Chelicerata; Arachnida; Araneae; Araneomorphae; Entelegynae; Orbiculariae; Araneoidea; Theridiidae; Theridion; Theridion grallator,SRR960614,2,76,32638012,4960977824,3074435716,2013-09-30 00:00:00
208,483837,SRX342357,RNA-Seq,PAIRED,Illumina Genome Analyzer II,233488,Theridion grallator,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Chelicerata; Arachnida; Araneae; Araneomorphae; Entelegynae; Orbiculariae; Araneoidea; Theridiidae; Theridion; Theridion grallator,SRR960611,2,76,5320607,808732264,215952077,2013-09-30 00:00:00
209,483781,SRX342301,RNA-Seq,PAIRED,Illumina Genome Analyzer II,1047188,Theridion californicum,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Chelicerata; Arachnida; Araneae; Araneomorphae; Entelegynae; Orbiculariae; Araneoidea; Theridiidae; Theridion; Theridion californicum,SRR960577,2,76,15767178,2396611056,1351677529,2013-09-30 00:00:00
210,483779,SRX342299,RNA-Seq,PAIRED,Illumina Genome Analyzer II,1047188,Theridion californicum,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Chelicerata; Arachnida; Araneae; Araneomorphae; Entelegynae; Orbiculariae; Araneoidea; Theridiidae; Theridion; Theridion californicum,SRR960574,2,76,32787445,4983691640,3039398220,2013-09-30 00:00:00
211,480725,SRX341007,RNA-Seq,PAIRED,Illumina HiSeq 2000,34609,Amblyomma maculatum,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Chelicerata; Arachnida; Acari; Parasitiformes; Ixodida; Ixodoidea; Ixodidae; Amblyomminae; Amblyomma; Amblyomma maculatum,SRR959015,2,101,12884746,2576949200,1658735799,2013-09-07 00:00:00
212,472446,SRX335908,RNA-Seq,PAIRED,Illumina HiSeq 2000,79327,Schmidtea mediterranea,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Platyhelminthes; Rhabditophora; Seriata; Tricladida; Continenticola; Geoplanoidea; Dugesiidae; Schmidtea; Schmidtea mediterranea,SRR849810,2,101,166826215,28022617050,16868833537,2013-12-31 00:00:00
213,475035,SRX337572,RNA-Seq,PAIRED,Illumina HiSeq 2000,79327,Schmidtea mediterranea,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Platyhelminthes; Rhabditophora; Seriata; Tricladida; Continenticola; Geoplanoidea; Dugesiidae; Schmidtea; Schmidtea mediterranea,SRR955099,2,100,144975033,28995006600,19287899554,2013-12-31 00:00:00
214,474966,SRX337503,RNA-Seq,PAIRED,Illumina HiSeq 2000,6925,Latrodectus tredecimguttatus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Chelicerata; Arachnida; Araneae; Araneomorphae; Entelegynae; Orbiculariae; Araneoidea; Theridiidae; Latrodectus; Latrodectus tredecimguttatus,SRR954929,2,90,27605467,4968984060,2790594315,2013-12-18 10:43:05
215,469226,SRX334133,RNA-Seq,PAIRED,Illumina HiSeq 2000,223528,Rhizoglyphus robini,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Chelicerata; Arachnida; Acari; Acariformes; Sarcoptiformes; Astigmata; Acaroidea; Acaridae; Rhizoglyphinae; Rhizoglyphus; Rhizoglyphus robini,SRR950975,2,100,58102394,11620478800,8346583908,2013-08-16 00:00:00
216,469225,SRX334132,RNA-Seq,PAIRED,Illumina HiSeq 2000,223528,Rhizoglyphus robini,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Chelicerata; Arachnida; Acari; Acariformes; Sarcoptiformes; Astigmata; Acaroidea; Acaridae; Rhizoglyphinae; Rhizoglyphus; Rhizoglyphus robini,SRR950974,2,100,23728371,4745674200,3398608626,2013-08-16 00:00:00
217,468649,SRX333585,RNA-Seq,PAIRED,Illumina Genome Analyzer IIx,57047,Dermacentor reticulatus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Chelicerata; Arachnida; Acari; Parasitiformes; Ixodida; Ixodoidea; Ixodidae; Rhipicephalinae; Dermacentor; Dermacentor reticulatus,SRR950367,2,101,26563,5365726,3439197,2013-08-11 14:09:08
218,467642,SRX332624,RNA-Seq,PAIRED,Illumina HiSeq 2000,223528,Rhizoglyphus robini,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Chelicerata; Arachnida; Acari; Acariformes; Sarcoptiformes; Astigmata; Acaroidea; Acaridae; Rhizoglyphinae; Rhizoglyphus; Rhizoglyphus robini,SRR949075,2,100,26310236,5262047200,3783381033,2013-08-16 00:00:00
219,467641,SRX332623,RNA-Seq,PAIRED,Illumina HiSeq 2000,223528,Rhizoglyphus robini,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Chelicerata; Arachnida; Acari; Acariformes; Sarcoptiformes; Astigmata; Acaroidea; Acaridae; Rhizoglyphinae; Rhizoglyphus; Rhizoglyphus robini,SRR949074,2,100,26194657,5238931400,3761607686,2013-08-16 00:00:00
220,459757,SRX330812,RNA-Seq,PAIRED,Illumina HiSeq 2000,223528,Rhizoglyphus robini,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Chelicerata; Arachnida; Acari; Acariformes; Sarcoptiformes; Astigmata; Acaroidea; Acaridae; Rhizoglyphinae; Rhizoglyphus; Rhizoglyphus robini,SRR946953,2,100,20229107,4045821400,2906551055,2013-08-16 00:00:00
221,450318,ERX278740,RNA-Seq,PAIRED,Illumina Genome Analyzer IIx,6239,Caenorhabditis elegans,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis; Caenorhabditis elegans,ERR305390,2,75,25953543,3893031450,2751567878,2013-07-21 16:13:35
222,450317,ERX278739,RNA-Seq,PAIRED,Illumina Genome Analyzer IIx,6239,Caenorhabditis elegans,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis; Caenorhabditis elegans,ERR305400,2,75,23246239,3486935850,2460577392,2013-07-21 16:13:35
223,450315,ERX278737,RNA-Seq,PAIRED,Illumina Genome Analyzer IIx,6239,Caenorhabditis elegans,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis; Caenorhabditis elegans,ERR305394,2,75,24145595,3621839250,2572398270,2013-07-21 16:13:35
224,198730,ERX122889,RNA-Seq,PAIRED,Illumina HiSeq 2000,6248,Strongyloides stercoralis,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Panagrolaimoidea; Strongyloididae; Strongyloides; Strongyloides stercoralis,ERR146955,2,101,66025530,13337157060,9334489122,2012-07-06 20:02:27
225,198729,ERX122888,RNA-Seq,PAIRED,Illumina HiSeq 2000,6248,Strongyloides stercoralis,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Panagrolaimoidea; Strongyloididae; Strongyloides; Strongyloides stercoralis,ERR146943,2,101,59692468,12057878536,8960401438,2012-07-06 20:02:26
226,198728,ERX122887,RNA-Seq,PAIRED,Illumina HiSeq 2000,6248,Strongyloides stercoralis,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Panagrolaimoidea; Strongyloididae; Strongyloides; Strongyloides stercoralis,ERR146958,2,101,48613492,9819925384,6283782104,2012-07-06 20:02:27
227,198727,ERX122886,RNA-Seq,PAIRED,Illumina HiSeq 2000,6248,Strongyloides stercoralis,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Panagrolaimoidea; Strongyloididae; Strongyloides; Strongyloides stercoralis,ERR146956,2,101,45051280,9100358560,5834872591,2012-07-06 20:02:27
228,198726,ERX122885,RNA-Seq,PAIRED,Illumina HiSeq 2000,6248,Strongyloides stercoralis,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Panagrolaimoidea; Strongyloididae; Strongyloides; Strongyloides stercoralis,ERR146946,2,101,62275012,12579552424,8498724728,2012-07-06 20:02:26
229,198725,ERX122884,RNA-Seq,PAIRED,Illumina HiSeq 2000,6248,Strongyloides stercoralis,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Panagrolaimoidea; Strongyloididae; Strongyloides; Strongyloides stercoralis,ERR146941,2,101,63707299,12868874398,9567977018,2012-07-06 20:02:26
230,198724,ERX122883,RNA-Seq,PAIRED,Illumina HiSeq 2000,6248,Strongyloides stercoralis,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Panagrolaimoidea; Strongyloididae; Strongyloides; Strongyloides stercoralis,ERR146947,2,101,50381831,10177129862,6428267701,2012-07-06 20:02:26
231,198723,ERX122882,RNA-Seq,PAIRED,Illumina HiSeq 2000,6248,Strongyloides stercoralis,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Panagrolaimoidea; Strongyloididae; Strongyloides; Strongyloides stercoralis,ERR146944,2,101,68856031,13908918262,9445972970,2012-07-06 20:02:26
232,198722,ERX122881,RNA-Seq,PAIRED,Illumina HiSeq 2000,6248,Strongyloides stercoralis,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Panagrolaimoidea; Strongyloididae; Strongyloides; Strongyloides stercoralis,ERR146953,2,101,70262364,14192997528,9888589208,2012-07-06 20:02:27
233,198721,ERX122880,RNA-Seq,PAIRED,Illumina HiSeq 2000,6248,Strongyloides stercoralis,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Panagrolaimoidea; Strongyloididae; Strongyloides; Strongyloides stercoralis,ERR146949,2,101,40706566,8222726332,5157381055,2012-07-06 20:02:26
234,198720,ERX122879,RNA-Seq,PAIRED,Illumina HiSeq 2000,6248,Strongyloides stercoralis,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Panagrolaimoidea; Strongyloididae; Strongyloides; Strongyloides stercoralis,ERR146945,2,101,58462081,11809340362,7910877999,2012-07-06 20:02:26
235,198719,ERX122878,RNA-Seq,PAIRED,Illumina HiSeq 2000,6248,Strongyloides stercoralis,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Panagrolaimoidea; Strongyloididae; Strongyloides; Strongyloides stercoralis,ERR146960,2,101,43376065,8761965130,5501143228,2012-07-06 20:02:27
236,198718,ERX122877,RNA-Seq,PAIRED,Illumina HiSeq 2000,6248,Strongyloides stercoralis,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Panagrolaimoidea; Strongyloididae; Strongyloides; Strongyloides stercoralis,ERR146942,2,101,62084981,12541166162,9233448700,2012-07-06 20:02:26
237,198717,ERX122876,RNA-Seq,PAIRED,Illumina HiSeq 2000,6248,Strongyloides stercoralis,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Panagrolaimoidea; Strongyloididae; Strongyloides; Strongyloides stercoralis,ERR146961,2,101,46141223,9320527046,5869673447,2012-07-06 20:02:27
238,198716,ERX122875,RNA-Seq,PAIRED,Illumina HiSeq 2000,6248,Strongyloides stercoralis,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Panagrolaimoidea; Strongyloididae; Strongyloides; Strongyloides stercoralis,ERR146954,2,101,64774233,13084395066,9071465336,2012-07-06 20:02:27
239,198715,ERX122874,RNA-Seq,PAIRED,Illumina HiSeq 2000,6248,Strongyloides stercoralis,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Panagrolaimoidea; Strongyloididae; Strongyloides; Strongyloides stercoralis,ERR146950,2,101,63693144,12866015088,9010350929,2012-07-06 20:02:26
240,198714,ERX122873,RNA-Seq,PAIRED,Illumina HiSeq 2000,6248,Strongyloides stercoralis,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Panagrolaimoidea; Strongyloididae; Strongyloides; Strongyloides stercoralis,ERR146957,2,101,45088554,9107887908,5828322453,2012-07-06 20:02:27
241,198713,ERX122872,RNA-Seq,PAIRED,Illumina HiSeq 2000,6248,Strongyloides stercoralis,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Panagrolaimoidea; Strongyloididae; Strongyloides; Strongyloides stercoralis,ERR146951,2,101,63921323,12912107246,8930249565,2012-07-06 20:02:26
242,198712,ERX122871,RNA-Seq,PAIRED,Illumina HiSeq 2000,6248,Strongyloides stercoralis,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Panagrolaimoidea; Strongyloididae; Strongyloides; Strongyloides stercoralis,ERR146948,2,101,41205900,8323591800,5213845794,2012-07-06 20:02:26
243,198711,ERX122870,RNA-Seq,PAIRED,Illumina HiSeq 2000,6248,Strongyloides stercoralis,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Panagrolaimoidea; Strongyloididae; Strongyloides; Strongyloides stercoralis,ERR146959,2,101,43670360,8821412720,5559908122,2012-07-06 20:02:27
244,198710,ERX122869,RNA-Seq,PAIRED,Illumina HiSeq 2000,6248,Strongyloides stercoralis,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Panagrolaimoidea; Strongyloididae; Strongyloides; Strongyloides stercoralis,ERR146952,2,101,75330900,15216841800,10659028433,2012-07-06 20:02:27
245,446209,SRX319260,RNA-Seq,PAIRED,Illumina Genome Analyzer II,6289,Haemonchus contortus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Strongylida; Trichostrongyloidea; Haemonchidae; Haemonchinae; Haemonchus; Haemonchus contortus,SRR928063,2,76,20256544,3078994688,1888985387,2013-07-19 16:55:30
246,446208,SRX319259,RNA-Seq,PAIRED,Illumina Genome Analyzer II,6289,Haemonchus contortus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Strongylida; Trichostrongyloidea; Haemonchidae; Haemonchinae; Haemonchus; Haemonchus contortus,SRR928062,2,76,21690343,3296932136,2060085860,2013-07-19 16:55:30
247,446207,SRX319258,RNA-Seq,PAIRED,Illumina HiSeq 2000,6289,Haemonchus contortus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Strongylida; Trichostrongyloidea; Haemonchidae; Haemonchinae; Haemonchus; Haemonchus contortus,SRR928061,2,101,39155400,7909390800,5778045041,2013-07-19 16:55:30
248,446206,SRX319257,RNA-Seq,PAIRED,Illumina Genome Analyzer II,6289,Haemonchus contortus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Strongylida; Trichostrongyloidea; Haemonchidae; Haemonchinae; Haemonchus; Haemonchus contortus,SRR928060,2,76,32681026,4967515952,2965360014,2013-07-19 16:55:30
249,446205,SRX319256,RNA-Seq,PAIRED,Illumina Genome Analyzer II,6289,Haemonchus contortus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Strongylida; Trichostrongyloidea; Haemonchidae; Haemonchinae; Haemonchus; Haemonchus contortus,SRR928059,2,76,24630650,3743858800,2192912928,2013-07-19 16:55:30
250,446197,SRX319248,RNA-Seq,PAIRED,Illumina Genome Analyzer II,6289,Haemonchus contortus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Strongylida; Trichostrongyloidea; Haemonchidae; Haemonchinae; Haemonchus; Haemonchus contortus,SRR928058,2,76,20998641,3191793432,1959523611,2013-07-19 16:55:30
251,446196,SRX319247,RNA-Seq,PAIRED,Illumina Genome Analyzer II,6289,Haemonchus contortus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Strongylida; Trichostrongyloidea; Haemonchidae; Haemonchinae; Haemonchus; Haemonchus contortus,SRR928057,2,76,22216429,3376897208,2152401999,2013-07-19 16:55:30
252,446195,SRX319246,RNA-Seq,PAIRED,Illumina Genome Analyzer II,6289,Haemonchus contortus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Strongylida; Trichostrongyloidea; Haemonchidae; Haemonchinae; Haemonchus; Haemonchus contortus,SRR928056,2,76,29589695,4497633640,2562503298,2013-07-19 16:55:30
253,446172,SRX319223,RNA-Seq,PAIRED,Illumina Genome Analyzer II,6289,Haemonchus contortus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Strongylida; Trichostrongyloidea; Haemonchidae; Haemonchinae; Haemonchus; Haemonchus contortus,SRR928055,2,76,25048441,3807363032,2464525990,2013-07-19 16:55:30
254,428695,ERX272498,RNA-Seq,PAIRED,Illumina HiSeq 2000,34506,Strongyloides ratti,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Panagrolaimoidea; Strongyloididae; Strongyloides; Strongyloides ratti,ERR299173,2,100,19629127,3925825400,2711123799,2013-06-19 11:04:45
255,428596,ERX272504,RNA-Seq,PAIRED,Illumina HiSeq 2000,34506,Strongyloides ratti,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Panagrolaimoidea; Strongyloididae; Strongyloides; Strongyloides ratti,ERR299179,2,100,19569118,3913823600,2732815781,2013-06-19 11:04:45
256,428594,ERX272502,RNA-Seq,PAIRED,Illumina HiSeq 2000,34506,Strongyloides ratti,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Panagrolaimoidea; Strongyloididae; Strongyloides; Strongyloides ratti,ERR299177,2,100,22453030,4490606000,3130401977,2013-06-19 11:04:45
257,428590,ERX272496,RNA-Seq,PAIRED,Illumina HiSeq 2000,34506,Strongyloides ratti,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Panagrolaimoidea; Strongyloididae; Strongyloides; Strongyloides ratti,ERR299171,2,100,22510318,4502063600,3104684581,2013-06-19 11:04:45
258,428589,ERX272495,RNA-Seq,PAIRED,Illumina HiSeq 2000,34506,Strongyloides ratti,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Panagrolaimoidea; Strongyloididae; Strongyloides; Strongyloides ratti,ERR299170,2,100,30810018,6162003600,4250164171,2013-06-19 11:04:45
259,428588,ERX272494,RNA-Seq,PAIRED,Illumina HiSeq 2000,34506,Strongyloides ratti,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Panagrolaimoidea; Strongyloididae; Strongyloides; Strongyloides ratti,ERR299169,2,100,20417716,4083543200,2803626492,2013-06-19 11:04:45
260,424412,SRX302115,RNA-Seq,PAIRED,Illumina HiSeq 2000,79674,Macrobrachium rosenbergii,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Crustacea; Malacostraca; Eumalacostraca; Eucarida; Decapoda; Pleocyemata; Caridea; Palaemonoidea; Palaemonidae; Macrobrachium; Macrobrachium rosenbergii,SRR896646,2,100,1350,267200,279454,2013-06-28 00:00:00
261,424406,SRX302109,RNA-Seq,PAIRED,Illumina HiSeq 2000,79674,Macrobrachium rosenbergii,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Crustacea; Malacostraca; Eumalacostraca; Eucarida; Decapoda; Pleocyemata; Caridea; Palaemonoidea; Palaemonidae; Macrobrachium; Macrobrachium rosenbergii,SRR896638,2,100,2405,477500,371635,2013-06-28 00:00:00
262,424416,SRX302119,RNA-Seq,PAIRED,Illumina HiSeq 2000,79674,Macrobrachium rosenbergii,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Crustacea; Malacostraca; Eumalacostraca; Eucarida; Decapoda; Pleocyemata; Caridea; Palaemonoidea; Palaemonidae; Macrobrachium; Macrobrachium rosenbergii,SRR896651,2,100,1976,390800,336021,2013-06-28 00:00:00
263,424415,SRX302118,RNA-Seq,PAIRED,Illumina HiSeq 2000,79674,Macrobrachium rosenbergii,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Crustacea; Malacostraca; Eumalacostraca; Eucarida; Decapoda; Pleocyemata; Caridea; Palaemonoidea; Palaemonidae; Macrobrachium; Macrobrachium rosenbergii,SRR896650,2,100,1588,315500,303910,2013-06-28 00:00:00
264,424414,SRX302117,RNA-Seq,PAIRED,Illumina HiSeq 2000,79674,Macrobrachium rosenbergii,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Crustacea; Malacostraca; Eumalacostraca; Eucarida; Decapoda; Pleocyemata; Caridea; Palaemonoidea; Palaemonidae; Macrobrachium; Macrobrachium rosenbergii,SRR896649,2,100,1211,239800,267337,2013-06-28 00:00:00
265,424413,SRX302116,RNA-Seq,PAIRED,Illumina HiSeq 2000,79674,Macrobrachium rosenbergii,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Crustacea; Malacostraca; Eumalacostraca; Eucarida; Decapoda; Pleocyemata; Caridea; Palaemonoidea; Palaemonidae; Macrobrachium; Macrobrachium rosenbergii,SRR896647,2,100,1240,245600,271215,2013-06-28 00:00:00
